book_id,book_title,book_image,book_description,author_id,imprint_id
681,A MAN CALLED OVE,https://storage.googleapis.com/du-prd/books/images/9781476738024.jpg,"A curmudgeon''s gruff exterior masks a generosity of spirit; the basis of the film “A Man Called Otto.” Read by J.K. Simmons. 9 hours, 12 minutes unabridged.",425,81
682,THE CABINET OF DR. LENG,https://storage.googleapis.com/du-prd/books/images/9781538736777.jpg,"The 21st book in the Pendergast series. Constance Greene travels back in time to prevent the deaths of her siblings. Read by Jefferson Mays. 14 hours, 24 minutes unabridged.",443,80
683,SURRENDER,https://storage.googleapis.com/du-prd/books/images/9780525521044.jpg,"The lead singer of the Irish rock band U2 offers details of his life, career and activism. Read by the author. 20 hours, 26 minutes unabridged.",424,71
684,FINANCIAL FEMINIST,https://storage.googleapis.com/du-prd/books/images/9780063260269.jpg,"",444,100
685,FROM STRENGTH TO STRENGTH,https://storage.googleapis.com/du-prd/books/images/9780593191484.jpg,"",445,253
686,JESSI'S SECRET LANGUAGE,https://storage.googleapis.com/du-prd/books/images/9781338616071.jpg,The 12th book in the Baby-sitters Club graphic novel series. Jessi uses sign language with her charge.,299,50
687,THE DRAGONET PROPHECY,https://storage.googleapis.com/du-prd/books/images/9780545942157.jpg,The first book in the Wings of Fire graphic book series. Five dragonets spring into action to fulfill their destiny.,295,50
688,"KAIJU NO. 8, VOL. 5",https://storage.googleapis.com/du-prd/books/images/9781974734184.jpg,"When the Defense Force takes Kafka Hibino into custody, he pleads his case with Director General Shinomiya.",298,384
689,"CHAINSAW MAN, VOL. 2",https://storage.googleapis.com/du-prd/books/images/9781974709946.jpg,Denji fights the Bat Devil in pursuit of something he isn’t sure will bring him happiness.,367,384
690,"CHAINSAW MAN, VOL. 3",https://storage.googleapis.com/du-prd/books/images/9781974709953.jpg,"If devil hunters don’t agree to a deal, Denji may need to carve up everything in his way.",367,384
691,"HEARTSTOPPER, VOL. 2",https://storage.googleapis.com/du-prd/books/images/9781338617474.jpg,"The second book in the Heartstopper series. Nick discovers things about the people around him, and about himself.",280,50
692,"JUJUTSU KAISEN, VOL. 18",https://storage.googleapis.com/du-prd/books/images/9781974734399.jpg,The action moves to an underground fight club where a suspended third-year student at Jujutsu High works as a bookie.,365,384
693,BAD LUCK AND TROUBLE,https://storage.googleapis.com/du-prd/books/images/9780440243663.jpg,The 11th book in the Jack Reacher series. Reacher must discover who is hunting members of a team of former military investigators.,446,166
694,TICK TOCK,https://storage.googleapis.com/du-prd/books/images/9781420154245.jpg,"The 34th book in the Sisterhood series. As a vicious felon seeks to settle some scores, Myra and Charles call for reinforcements.",447,359
695,SMOKE SCREEN,https://storage.googleapis.com/du-prd/books/images/9781416563068.jpg,"Scandalous deaths thwart the investigation of a fatal fire at the police headquarters in Charleston, S.C.",304,396
696,PREACHER'S PURGE,https://storage.googleapis.com/du-prd/books/images/9780786049868.jpg,Preacher takes on Albion Shaw and his band of cutthroat killers.,307,386
697,STEAL,https://storage.googleapis.com/du-prd/books/images/9781538703533.jpg,"An N.Y.P.D. detective, a hedge fund chief executive and a psychology professor are wrapped up in the disappearance of a college student.",448,8
698,THE APPEAL,https://storage.googleapis.com/du-prd/books/images/9780385342926.jpg,Political and legal intrigue ensue when a Mississippi court rules against a company accused of dumping toxic waste.,59,166
699,INVISIBLE,https://storage.googleapis.com/du-prd/books/images/9781984821584.jpg,The daughter of a couple in a loveless marriage is discovered by a British filmmaker and thrust into the public eye.,214,166
700,A SLOW FIRE BURNING,https://storage.googleapis.com/du-prd/books/images/9780735211230.jpg,Three women come under scrutiny when a young man is found gruesomely murdered in a London houseboat.,449,121
701,REMEMBER LOVE,https://storage.googleapis.com/du-prd/books/images/9780593438145.jpg,"Devlin Ware returns to his family''s estate, Ravenswood, after being banished as a traitor for calling his family to account.",450,112
703,DREAMLAND,https://storage.googleapis.com/du-prd/books/images/9780593449554.jpg,Musicians from different backgrounds are attracted to each other and a mother flees with her son from an abusive husband.,452,12
704,BABEL,https://storage.googleapis.com/du-prd/books/images/9780063021426.jpg,"In 1828, Robin Swift studies at Oxford University’s Royal Institute of Translation and faces a choice when Britain pursues a war with China.",453,103
705,THE JANUARY 6 REPORT,https://storage.googleapis.com/du-prd/books/images/9780063315501.jpg,The final report of the Select Committee to Investigate the Jan. 6. Attack on the United States Capitol; with a foreword by Ari Melber.,454,6
706,THE SONG OF THE CELL,https://storage.googleapis.com/du-prd/books/images/9781982117351.jpg,The Pulitzer Prize-winning author chronicles the discovery of cells and describes how modern medicine uses them.,455,23
707,THE REVOLUTIONARY,https://storage.googleapis.com/du-prd/books/images/9780316441117.jpg,The Pulitzer Prize-winning biographer details Samuel Adams’s contributions to the American Revolution.,456,5
708,AN IMMENSE WORLD,https://storage.googleapis.com/du-prd/books/images/9780593133231.jpg,The Pulitzer Prize–winning science writer explains the sensory perceptions and ways of communication used by a variety of animals.,457,12
709,THE PHILOSOPHY OF MODERN SONG,https://storage.googleapis.com/du-prd/books/images/9781451648706.jpg,"In a collection of more than 60 essays, the musician and winner of the Nobel Prize in Literature explores the nature of popular music.",458,4
710,BABEL,https://storage.googleapis.com/du-prd/books/images/9780063021426.jpg,"In 1828, Robin Swift studies at Oxford University’s Royal Institute of Translation and faces a choice when Britain pursues a war with China.",453,103
711,DREAMLAND,https://storage.googleapis.com/du-prd/books/images/9780593449554.jpg,Musicians from different backgrounds are attracted to each other and a mother flees with her son from an abusive husband.,452,12
712,A WORLD OF CURIOSITIES,https://storage.googleapis.com/du-prd/books/images/9781250145291.jpg,"The 18th book in the Chief Inspector Gamache series. When an attic room that was sealed off 160 years ago is opened, an old enemy returns.",459,108
713,TRIPLE CROSS,https://storage.googleapis.com/du-prd/books/images/9780316499187.jpg,Detective Alex Cross and the true-crime author Thomas Tull search for a serial killer known as the Family Man.,460,5
714,THE MARRIAGE PORTRAIT,https://storage.googleapis.com/du-prd/books/images/9780593320624.jpg,"In 1550s Florence, the future of the third daughter of the grand duke seems uncertain after she is thrust into a marriage.",461,18
715,GOING ROGUE,https://storage.googleapis.com/du-prd/books/images/9781668003053.jpg,The 29th book in the Stephanie Plum series. The man who abducted the office manager at Vinnie's Bail Bonds demands a mysterious coin in exchange for her.,371,27
716,TOM CLANCY: RED WINTER,https://storage.googleapis.com/du-prd/books/images/9780593422755.jpg,The 22nd book in the Jack Ryan series. Ryan goes behind the Berlin Wall in 1985 to investigate an East German defector.,462,1
717,THE REVOLUTIONARY,https://storage.googleapis.com/du-prd/books/images/9780316441117.jpg,The Pulitzer Prize-winning biographer details Samuel Adams’s contributions to the American Revolution.,456,5
718,THE SONG OF THE CELL,https://storage.googleapis.com/du-prd/books/images/9781982117351.jpg,The Pulitzer Prize-winning author chronicles the discovery of cells and describes how modern medicine uses them.,455,23
719,THE PHILOSOPHY OF MODERN SONG,https://storage.googleapis.com/du-prd/books/images/9781451648706.jpg,"In a collection of more than 60 essays, the musician and winner of the Nobel Prize in Literature explores the nature of popular music.",458,4
720,AN IMMENSE WORLD,https://storage.googleapis.com/du-prd/books/images/9780593133231.jpg,The Pulitzer Prize–winning science writer explains the sensory perceptions and ways of communication used by a variety of animals.,457,12
721,CINEMA SPECULATION,https://storage.googleapis.com/du-prd/books/images/9780063112582.jpg,The filmmaker shares his love of cinema with special attention given to key American films of the 1970s.,463,6
722,WHAT IF? 2,https://storage.googleapis.com/du-prd/books/images/9780525537113.jpg,The creator of the web comic “xkcd” and former NASA roboticist looks into hypothetical and oddball scenarios.,464,121
723,STARRY MESSENGER,https://storage.googleapis.com/du-prd/books/images/9781250861504.jpg,"The astrophysicist and director of the Hayden Planetarium delves into subjects including politics, religion, gender and race.",121,67
724,THE SONG OF ACHILLES,https://storage.googleapis.com/du-prd/books/images/9780062060624.jpg,A reimagining of Homer’s “Iliad” that is narrated by Achilles' companion Patroclus.,151,101
725,ALL YOUR PERFECTS,https://storage.googleapis.com/du-prd/books/images/9781501171604.jpg,Quinn and Graham’s marriage depends on past promises.,215,27
726,THE LOVE HYPOTHESIS,https://storage.googleapis.com/du-prd/books/images/9780593336823.jpg,A young professor agrees to pretend to be a third-year Ph.D. candidate’s boyfriend.,465,112
727,CONFESS,https://storage.googleapis.com/du-prd/books/images/9781476791463.jpg,Auburn Reed falls for an artist with a troubled past.,215,27
728,THE JANUARY 6 REPORT,https://storage.googleapis.com/du-prd/books/images/9780063315501.jpg,The final report of the Select Committee to Investigate the Jan. 6. Attack on the United States Capitol; with a foreword by Ari Melber.,454,6
729,THE JANUARY 6 REPORT,https://storage.googleapis.com/du-prd/books/images/9781538742150.jpg,The final report of the Select Committee to Investigate the Jan. 6. Attack on the United States Capitol; with analysis and visuals by the staff of The New York Times.,466,13
730,ALL ABOUT ME!,https://storage.googleapis.com/du-prd/books/images/9780593159118.jpg,"The EGOT and Kennedy Center honoree shares stories about making comedy for the stage, film and television.",467,22
731,NEVER FINISHED,https://storage.googleapis.com/du-prd/books/images/9781544534077.jpg,"",394,92
732,LIGHTER,https://storage.googleapis.com/du-prd/books/images/9780593233177.jpg,"",468,116
733,FAITH STILL MOVES MOUNTAINS,https://storage.googleapis.com/du-prd/books/images/9780063225930.jpg,"",469,14
734,HALF BAKED HARVEST EVERY DAY,https://storage.googleapis.com/du-prd/books/images/9780593232552.jpg,"",470,114
735,"UNSTOPPABLE US, VOL. 1",https://storage.googleapis.com/du-prd/books/images/9780593643464.jpg,A look at the early history of humankind.,471,403
736,THE COMPLETE BAKING BOOK FOR YOUNG CHEFS,https://storage.googleapis.com/du-prd/books/images/9781492677697.jpg,One hundred plus kid-tested baking recipes.,266,404
737,THE CHRISTMAS PIG,https://storage.googleapis.com/du-prd/books/images/9781338790238.jpg,"When a young boy''s favorite toy goes missing, it''s Christmas Pig to the rescue!",472,50
738,WARRIORS: A STARLESS CLAN: SKY,https://storage.googleapis.com/du-prd/books/images/9780063050150.jpg,"Disaster strikes at the heart of RiverClan, and its survival depends on the young medicine cat apprentice Frostpaw.",473,56
739,A ROVER'S STORY,https://storage.googleapis.com/du-prd/books/images/9780063113923.jpg,A Mars rover named Resilience develops emotions.,474,64
740,THE SOUR GRAPE,https://storage.googleapis.com/du-prd/books/images/9780063045415.jpg,"A grape hold grudges against everyone, then re-evaluates life when one is held against him.",475,56
741,GRUMPY MONKEY,https://storage.googleapis.com/du-prd/books/images/9780553537864.jpg,Jim Panzee is having a bad day.,435,12
742,AN ELEPHANT & PIGGIE BIGGIE! VOL. 5,https://storage.googleapis.com/du-prd/books/images/9781368072243.jpg,This fifth installment includes five stories.,476,207
743,KNIGHT OWL,https://storage.googleapis.com/du-prd/books/images/9780316310628.jpg,A young owl must prove himself when an intruder comes to the castle.,477,405
744,THE SMART COOKIE,https://storage.googleapis.com/du-prd/books/images/9780063045408.jpg,Cookie builds up her self-confidence.,84,6
745,I'M SO GLAD YOU WERE BORN,https://storage.googleapis.com/du-prd/books/images/9780310777021.jpg,A celebration of who you are.,478,106
746,LITTLE BLUE TRUCK MAKES A FRIEND,https://storage.googleapis.com/du-prd/books/images/9780358722823.jpg,Blue and friends meet Chuck the woodchuck.,479,99
747,KINGDOM OF THE WICKED,https://storage.googleapis.com/du-prd/books/images/9780316341882.jpg,Emilia's quest to seek out her sister's killer and exact vengeance.,480,5
748,A TWISTED TALE,https://storage.googleapis.com/du-prd/books/images/9781484781302.jpg,A twist on Disney's greatest tales.,481,61
749,CRAVE,https://storage.googleapis.com/du-prd/books/images/9781682816158.jpg,Grace attends Katmere Academy among supernatural beings.,482,406
750,BLOODMARKED,https://storage.googleapis.com/du-prd/books/images/9781534441637.jpg,"Bree and her friends go on the run to save her love, Nick.",483,4
751,THE BALLAD OF NEVER AFTER,https://storage.googleapis.com/du-prd/books/images/9781250268426.jpg,"After vowing to never trust the Prince of Hearts again, Evangeline finds that he may be the only one she can trust.",324,40
752,LONG LIVE THE PUMPKIN QUEEN,https://storage.googleapis.com/du-prd/books/images/9781368084383.jpg,"Sally, the new Queen of Halloween Town, must save her town from a sleeping curse.",484,96
753,FOUL LADY FORTUNE,https://storage.googleapis.com/du-prd/books/images/9781665905589.jpg,"After a string of murders in Shanghai, Rosalind and Orion infiltrate the Japanese government-funded Seagreen Press.",485,125
754,THE LUMINARIES,https://storage.googleapis.com/du-prd/books/images/9781250896155.jpg,Winnie Wednesday trains to become one of the Luminaries who protect Hemlock Falls from the monsters and nightmares of its forest.,486,281
755,FAMILY OF LIARS,https://storage.googleapis.com/du-prd/books/images/9780593485859.jpg,This prequel to “We Were Liars” focuses on Cady's mother and aunts as teenagers in 1987.,414,68
756,DESERT STAR,https://storage.googleapis.com/du-prd/books/images/9781668602676.jpg,"Ballard and Bosch bury old resentments as they go after two killers. Read by Titus Welliver, Christine Lakin and Peter Giles. 9 hours, 37 minutes unabridged.",451,80
757,TOM CLANCY: RED WINTER,https://storage.googleapis.com/du-prd/books/images/9780593422755.jpg,"The 22nd book in the Jack Ryan series. Ryan goes behind the Berlin Wall in 1985 to investigate an East German defector. Read by Scott Brick. 12 hours, 38 minutes unabridged.",462,71
758,FAILURE MODE,https://storage.googleapis.com/du-prd/books/images/9781039413108.jpg,"The 15th book in the Expeditionary Force series. Read by R.C. Bray. 19 hours, 22 minutes unabridged.",108,407
759,A WORLD OF CURIOSITIES,https://storage.googleapis.com/du-prd/books/images/9781250145291.jpg,"The 18th book in the Chief Inspector Gamache series. When an attic room that was sealed off 160 years ago is opened, an old enemy returns. Read by Robert Bathurst. 13 hours, 15 minutes unabridged.",459,70
760,STARRY MESSENGER,https://storage.googleapis.com/du-prd/books/images/9781250861504.jpg,"The astrophysicist and director of the Hayden Planetarium delves into subjects including politics, religion, gender and race. Read by the author. 7 hours, 17 minutes unabridged.",121,70
761,AN IMMENSE WORLD,https://storage.googleapis.com/du-prd/books/images/9780593133231.jpg,"The Pulitzer Prize–winning science writer explains the sensory perceptions and ways of communication used by a variety of animals. Read by the author. 14 hours, 18 minutes unabridged.",457,71
762,CHIP WAR,https://storage.googleapis.com/du-prd/books/images/9781982172008.jpg,"",487,23
763,VANDERBILT,https://storage.googleapis.com/du-prd/books/images/9780062964618.jpg,"",488,6
764,THE BOOK OF BOUNDARIES,https://storage.googleapis.com/du-prd/books/images/9780593448700.jpg,"",489,57
765,OUTLIERS,https://storage.googleapis.com/du-prd/books/images/9780316017930.jpg,"",252,143
766,EMPIRE OF PAIN,https://storage.googleapis.com/du-prd/books/images/9780385545686.jpg,"",24,19
767,ON PURPOSE,https://storage.googleapis.com/du-prd/books/images/9781338801941.jpg,"The third book in the Cat Kid Comic Club series. Fame, fortune and creativity pull the members of the comic club in different directions.",89,50
768,THE BAD GUYS IN THE OTHERS?!,https://storage.googleapis.com/du-prd/books/images/9781338820539.jpg,The 16th book in the Bad Guys series. An oversharing bat and a guy with a mullet add to the weirdness.,490,50
769,NUMBER ONE IS WALKING,https://storage.googleapis.com/du-prd/books/images/9781250815293.jpg,"An illustrated memoir detailing Martin’s time as an actor, comedian, banjo player and more.",491,9
770,PERSPECTIVES,https://storage.googleapis.com/du-prd/books/images/9781338784855.jpg,The second book in the Cat Kid Comic Club series. Can this cast of characters understand and appreciate one another’s point of view?,89,50
771,THE AWAKENING,https://storage.googleapis.com/du-prd/books/images/9781250272614.jpg,The first book in the Dragon Heart Legacy series. Breen Kelly travels through a portal in Ireland to a land of faeries and mermaids.,305,83
772,ONE STEP TOO FAR,https://storage.googleapis.com/du-prd/books/images/9780593185414.jpg,The second book in the Frankie Elkin series. Frankie searches for a young man who went missing during a bachelor party camping trip.,138,86
773,BEFORE WE WERE YOURS,https://storage.googleapis.com/du-prd/books/images/9780425284681.jpg,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,492,22
774,CRUEL WINTER OF THE MOUNTAIN MAN,https://storage.googleapis.com/du-prd/books/images/9780786048946.jpg,"The 50th book in the Mountain Man series. Smoke Jensen enlists the townspeople of Salt Lick, Texas, to protect their town from a blizzard and bandits.",307,386
775,LEOPARD'S SCAR,https://storage.googleapis.com/du-prd/books/images/9780593439203.jpg,The 14th book in the Leopard series. Desire arises when Meiling uses her strength to save a leopard shifter.,410,112
776,WRITTEN IN THE STARS,https://storage.googleapis.com/du-prd/books/images/9781335426024.jpg,Two romance stories: “Loving Jack” and “Lawless.”,305,271
777,A BEND IN THE ROAD,https://storage.googleapis.com/du-prd/books/images/9781455574063.jpg,A widower in North Carolina and his son's second-grade teacher discover that they are linked by a shocking secret.,452,8
778,BLIND TIGER,https://storage.googleapis.com/du-prd/books/images/9781538751961.jpg,"During Prohibition, Thatcher Hutton and Laurel Plummer wind up on opposite sides of a moonshine war in Texas.",304,8
779,TOM CLANCY: CHAIN OF COMMAND,https://storage.googleapis.com/du-prd/books/images/9780593188163.jpg,The 21st book in the Jack Ryan series. A shadowy billionaire plans to kidnap the first lady to get President Jack Ryan out of his way.,462,112
780,IN THE BLOOD,https://storage.googleapis.com/du-prd/books/images/9781982181659.jpg,The fifth book in the Terminal List series. James Reece goes after the killer of a Mossad operative attached to the C.I.A.,493,396
781,KINGDOM OF BONES,https://storage.googleapis.com/du-prd/books/images/9780062892980.jpg,The 16th book in the Sigma Force series. An unknown force is putting people in a catatonic state in a village in the Congo.,494,7
782,MAP OF FLAMES,https://storage.googleapis.com/du-prd/books/images/9780593325407.jpg,"",495,1
783,A WHALE OF THE WILD,https://storage.googleapis.com/du-prd/books/images/9780062995933.jpg,"",316,387
784,SHE'S GONE,https://storage.googleapis.com/du-prd/books/images/9781728254203.jpg,"",496,390
785,DEMON SLAYER: KIMETSU NO YAIBA--THE FLOWER OF HAPPINESS,https://storage.googleapis.com/du-prd/books/images/9781974732524.jpg,"",497,408
786,LEGENDBORN,https://storage.googleapis.com/du-prd/books/images/9781534441606.jpg,"",483,125
