book_id,book_title,book_image,book_description,author_id,imprint_id
167,HOMO DEUS,https://storage.googleapis.com/du-prd/books/images/9780062464316.jpg,"A look into the future by the author of “Sapiens.” Read by Derek Perkins. 14 hours, 53 minutes unabridged.",46,72
168,THE THREAT,https://storage.googleapis.com/du-prd/books/images/9781250207579.jpg,"The former deputy director of the F.B.I. describes major events of his career and the ways the agency works to protect Americans. Read by the author. 9 hours, 25 minutes unabridged.",114,70
169,MY OWN WORDS,https://storage.googleapis.com/du-prd/books/images/9781501145247.jpg,"A collection of articles and speeches by the Supreme Court justice. Read by Linda Lavin. 13 hours, 16 minutes unabridged.",115,81
170,THE UNINHABITABLE EARTH,https://storage.googleapis.com/du-prd/books/images/9780525576709.jpg,"How climate-related crises may cause food shortages, refugee emergencies and other catastrophes. Read by the author. 8 hours, 33 minutes unabridged.",116,71
171,BAD BLOOD,https://storage.googleapis.com/du-prd/books/images/9781524731663.jpg,"",22,18
172,DARE TO LEAD,https://storage.googleapis.com/du-prd/books/images/9780399592522.jpg,"",66,12
173,ATOMIC HABITS,https://storage.googleapis.com/du-prd/books/images/9780735211292.jpg,"",117,82
174,THE POWER OF HABIT,https://storage.googleapis.com/du-prd/books/images/9780812981605.jpg,"",113,12
175,YOU ARE A BADASS AT MAKING MONEY,https://storage.googleapis.com/du-prd/books/images/9780735222977.jpg,"",64,25
176,EXTREME OWNERSHIP,https://storage.googleapis.com/du-prd/books/images/9781466874961.jpg,"",112,83
177,GRIT,https://storage.googleapis.com/du-prd/books/images/9781501111129.jpg,"",53,23
178,"THINKING, FAST AND SLOW",https://storage.googleapis.com/du-prd/books/images/9781429969352.jpg,"",54,34
179,BEST SELF,https://storage.googleapis.com/du-prd/books/images/9780062911735.jpg,"",118,33
180,SHOE DOG,https://storage.googleapis.com/du-prd/books/images/9781501135934.jpg,"",119,23
181,THE UNINHABITABLE EARTH,https://storage.googleapis.com/du-prd/books/images/9780525576709.jpg,"",116,84
182,SAPIENS,https://storage.googleapis.com/du-prd/books/images/9780062316097.jpg,"",46,30
183,MAMA'S LAST HUG,https://storage.googleapis.com/du-prd/books/images/9780393635065.jpg,"",120,26
184,THE POWER OF HABIT,https://storage.googleapis.com/du-prd/books/images/9780812981605.jpg,"",113,12
185,THE BODY KEEPS THE SCORE,https://storage.googleapis.com/du-prd/books/images/9780670785933.jpg,"",49,3
186,ASTROPHYSICS FOR PEOPLE IN A HURRY,https://storage.googleapis.com/du-prd/books/images/9780393609394.jpg,"",121,26
188,BEING MORTAL,https://storage.googleapis.com/du-prd/books/images/9780805095159.jpg,"",58,32
189,WHEN BREATH BECOMES AIR,https://storage.googleapis.com/du-prd/books/images/9780812988413.jpg,"",122,12
190,WHY WE SLEEP,https://storage.googleapis.com/du-prd/books/images/9781501144318.jpg,"",123,23
191,SHOE DOG,https://storage.googleapis.com/du-prd/books/images/9781501135934.jpg,"",119,23
192,FLY GIRLS,https://storage.googleapis.com/du-prd/books/images/9781328876645.jpg,"",124,85
193,THE IMPOSSIBLE CLIMB,https://storage.googleapis.com/du-prd/books/images/9781101986646.jpg,"",125,86
194,INSIDE THE EMPIRE,https://storage.googleapis.com/du-prd/books/images/9781328589354.jpg,"",126,16
195,ALL-AMERICAN MURDER,https://storage.googleapis.com/du-prd/books/images/9780316412650.jpg,"",127,5
196,26 MARATHONS,https://storage.googleapis.com/du-prd/books/images/9781635652888.jpg,"",128,87
197,AFTER THE MIRACLE,https://storage.googleapis.com/du-prd/books/images/9781501176517.jpg,"",129,4
198,THIS IS THE DAY,https://storage.googleapis.com/du-prd/books/images/9780525650300.jpg,"",130,88
199,LIFERIDER,https://storage.googleapis.com/du-prd/books/images/9781635652901.jpg,"",131,87
200,THE MAMBA MENTALITY,https://storage.googleapis.com/du-prd/books/images/9780374201234.jpg,"",132,89
201,THE BORDER,https://storage.googleapis.com/du-prd/books/images/9780062664488.jpg,The third book in the Power of the Dog series. Art Keller’s fight to keep drugs out of the country has taken a complicated turn.,133,7
202,CHOCOLATE CREAM PIE MURDER,https://storage.googleapis.com/du-prd/books/images/9781496718884.jpg,Hannah Swensen teams up with a former lover to find out who left a dead body in her bedroom.,134,217
203,BACKLASH,https://storage.googleapis.com/du-prd/books/images/9781420148213.jpg,"Two stories featuring Denver and Colton McLean: '"Tender Trap'" and '"Aftermath.'"",135,359
204,CALIFORNIA GIRLS,https://storage.googleapis.com/du-prd/books/images/9781488088612.jpg,"After getting dumped in the same week, three sisters rebuild their lives.",136,363
205,WHEN AUGUST ENDS,https://storage.googleapis.com/du-prd/books/images/9781942215936.jpg,A college student has feelings for an older man over the course of a summer.,137,247
206,NEVER TELL,https://storage.googleapis.com/du-prd/books/images/9781524742096.jpg,D.D. Warren and Flora Dane investigate whether a pregnant woman shot and killed her husband.,138,86
207,CIRCLE OF THE MOON,https://storage.googleapis.com/du-prd/books/images/9780399587955.jpg,The fourth book in the Soulwood novel series. Nell uses her magic to help a group that solves paranormal crimes.,139,132
208,AN ANONYMOUS GIRL,https://storage.googleapis.com/du-prd/books/images/9781250133731.jpg,Jessica Farris’s life unravels when she signs up for Dr. Shields’s psychology study.,140,83
209,WOMEN ROWING NORTH,https://storage.googleapis.com/du-prd/books/images/9781632869609.jpg,"Reflections on the ageism, misogyny and loss that women might encounter as they grow older.",141,95
210,GRATEFUL AMERICAN,https://storage.googleapis.com/du-prd/books/images/9781400208128.jpg,The Oscar-nominated actor describes how he has entertained troops and helped veterans.,142,39
211,SPEARHEAD,https://storage.googleapis.com/du-prd/books/images/9780804176729.jpg,"An American tank gunner faces enemies in Cologne, Germany, during World War II.",143,22
212,BEAUTIFUL BOY,https://storage.googleapis.com/du-prd/books/images/9780618683352.jpg,A father struggles with his son's meth addiction.,144,229
213,THE FIRST CONSPIRACY,https://storage.googleapis.com/du-prd/books/images/9781250130334.jpg,The story of a secret plot to kill George Washington in 1776.,145,40
214,THE LIBRARY BOOK,https://storage.googleapis.com/du-prd/books/images/9781476740188.jpg,The story of the 1986 fire at the Los Angeles Public Library provides a backdrop to the evolution and purpose of libraries.,146,4
215,AN ANONYMOUS GIRL,https://storage.googleapis.com/du-prd/books/images/9781250133731.jpg,Jessica Farris’s life unravels when she signs up for Dr. Shields’s psychology study.,140,83
216,NINE PERFECT STRANGERS,https://storage.googleapis.com/du-prd/books/images/9781250069849.jpg,A romance writer becomes fascinated by the owner and director of a health resort.,147,40
217,THE RECKONING,https://storage.googleapis.com/du-prd/books/images/9780385544160.jpg,A decorated World War II veteran shoots and kills a pastor.,59,19
218,NEVER TELL,https://storage.googleapis.com/du-prd/books/images/9781524742096.jpg,D.D. Warren and Flora Dane investigate whether a pregnant woman shot and killed her husband.,138,86
219,FIRE AND BLOOD,https://storage.googleapis.com/du-prd/books/images/9781524796280.jpg,The first volume of the two-part history of the Targaryens in Westeros.,148,145
220,THE PRIORY OF THE ORANGE TREE,https://storage.googleapis.com/du-prd/books/images/9781635570298.jpg,Queen Sabran the Ninth must conceive a daughter to protect her realm from a dragon.,149,95
221,"BLACK LEOPARD, RED WOLF",https://storage.googleapis.com/du-prd/books/images/9780735220171.jpg,A loner named Tracker teams up with a group of unusual characters in search of a mysterious boy.,150,121
222,CIRCE,https://storage.googleapis.com/du-prd/books/images/9780316556347.jpg,"Zeus banishes Helios'' daughter to an island, where she must choose between living with gods or mortals.",151,5
223,THE GREAT ALONE,https://storage.googleapis.com/du-prd/books/images/9781250165619.jpg,A former prisoner of war moves his family to Alaska.,152,83
224,CONNECTIONS IN DEATH,https://storage.googleapis.com/du-prd/books/images/9781250201584.jpg,Eve Dallas scours tattoo parlors and strip joints for clues to the cause of Lyle Pickering’s mysterious death.,153,83
225,WOMEN ROWING NORTH,https://storage.googleapis.com/du-prd/books/images/9781632869609.jpg,"Reflections on the ageism, misogyny and loss that women might encounter as they grow older.",141,95
226,GRATEFUL AMERICAN,https://storage.googleapis.com/du-prd/books/images/9781400208128.jpg,The Oscar-nominated actor describes how he has entertained troops and helped veterans.,142,39
227,SPEARHEAD,https://storage.googleapis.com/du-prd/books/images/9780804176729.jpg,"An American tank gunner faces enemies in Cologne, Germany, during World War II.",143,22
228,THE SOURCE OF SELF-REGARD,https://storage.googleapis.com/du-prd/books/images/9780525521037.jpg,"A collection of essays and speeches written over four decades, including a eulogy for James Baldwin and the author''s Nobel lecture.",154,18
229,THE FIRST CONSPIRACY,https://storage.googleapis.com/du-prd/books/images/9781250130334.jpg,The story of a secret plot to kill George Washington in 1776.,145,40
477,THE ONE AND ONLY IVAN,https://storage.googleapis.com/du-prd/books/images/9780061992278.jpg,"",268,56
230,IM,https://storage.googleapis.com/du-prd/books/images/9781250074089.jpg,The designer and witty television personality describes some of his lifelong struggles.,155,40
231,LEADERSHIP,https://storage.googleapis.com/du-prd/books/images/9781476795928.jpg,The challenges that shaped the leadership abilities of four presidents.,156,4
232,THE EMPIRE AND THE FIVE KINGS,https://storage.googleapis.com/du-prd/books/images/9781250203014.jpg,An analysis of the ways the United States has stepped back from global leadership.,157,67
233,LESS,https://storage.googleapis.com/du-prd/books/images/9780316316132.jpg,"Winner of the 2018 Pulitzer Prize in fiction. To avoid an ex-boyfriend''s wedding, a failed novelist attends literary events around the world.",158,97
234,AN AMERICAN MARRIAGE,https://storage.googleapis.com/du-prd/books/images/9781616207601.jpg,A newlywed couple's relationship is tested when the husband is sentenced to 12 years in prison.,159,138
235,JUROR #3,https://storage.googleapis.com/du-prd/books/images/9780316474122.jpg,Ruby Bozarth defends a college football star charged in a felony case complicated by a second murder.,160,8
236,THE OTHER WOMAN,https://storage.googleapis.com/du-prd/books/images/9780062835000.jpg,"Gabriel Allon, the art restorer and assassin, fights the Russians to decide the fate of postwar global order.",161,6
237,THE POWER,https://storage.googleapis.com/du-prd/books/images/9780316547611.jpg,Young women around the world suddenly have the ability to generate harmful electric shocks.,162,97
238,MILK AND HONEY,https://storage.googleapis.com/du-prd/books/images/9781449474256.jpg,"A collection of poetry about love, loss, trauma and healing.",163,139
239,I WAS ANASTASIA,https://storage.googleapis.com/du-prd/books/images/9781101973318.jpg,A woman claiming to be the Russian Grand Duchess is pulled from a Berlin canal in 1920.,164,137
240,PACHINKO,https://storage.googleapis.com/du-prd/books/images/9781455563920.jpg,"In the early 20th century, a Korean fisherman''s daughter has a wealthy stranger''s child, marries a pastor and moves to Japan.",165,8
241,THE RADIUM GIRLS,https://storage.googleapis.com/du-prd/books/images/9781492649359.jpg,"A group of female factory workers get a nickname from the effects of radium paint used at their jobs. Years later, their illnesses are the grounds for a fight for workers'' rights.",166,364
242,THE COLLECTED SCHIZOPHRENIAS,https://storage.googleapis.com/du-prd/books/images/9781555978273.jpg,Essays on the author's diagnosis of schizoaffective disorder and disagreements within the medical community.,167,185
243,KID GLOVES,https://storage.googleapis.com/du-prd/books/images/9781626728080.jpg,A graphic book memoir by a woman who dealt with fertility problems and health issues during pregnancy.,168,365
244,IT'S NOT SUPPOSED TO BE THIS WAY,https://storage.googleapis.com/du-prd/books/images/9780718039851.jpg,NaN,169,39
245,SALT FAT ACID HEAT,https://storage.googleapis.com/du-prd/books/images/9781476753836.jpg,NaN,170,4
246,DREYER'S ENGLISH,https://storage.googleapis.com/du-prd/books/images/9780812995701.jpg,NaN,171,12
247,SPARK JOY,https://storage.googleapis.com/du-prd/books/images/9781607749721.jpg,NaN,67,45
248,BLENDED,https://storage.googleapis.com/du-prd/books/images/9781442495005.jpg,Isabella lives between the two households of her divorced parents.,172,366
249,LITTLE LEADERS,https://storage.googleapis.com/du-prd/books/images/9780316475112.jpg,The biographies of 40 African-American women who made a difference.,173,5
250,WOMEN IN SCIENCE,https://storage.googleapis.com/du-prd/books/images/9781607749769.jpg,Fifty women who have transformed science and technology.,174,45
251,THE CROSSOVER,https://storage.googleapis.com/du-prd/books/images/9780544289598.jpg,"A hoops prodigy’s family story, told in verse.",175,16
252,GAME OF STARS,https://storage.googleapis.com/du-prd/books/images/9781338185737.jpg,Kiran returns to the Kingdom Beyond to do battle with the evil Serpent King.,176,50
253,THE BAD SEED,https://storage.googleapis.com/du-prd/books/images/9780062467768.jpg,A sunflower seed learns to change his ways.,84,56
